2025-05-07 03:13:17,052 - electricNew.app - INFO - Mail initialized successfully
2025-05-07 06:21:35,625 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,630 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,642 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,678 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,699 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,703 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,724 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,728 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,730 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,767 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,768 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,850 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:36,958 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:36] "GET /electrical/services HTTP/1.1" 200 -
2025-05-07 06:21:37,006 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,023 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,039 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,042 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,060 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,071 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,092 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/css/servicesstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,102 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,112 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/js/services.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,123 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,132 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/LightingInstallation1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,137 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,139 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,199 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/solar6.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,218 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,268 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,270 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/inverter.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,270 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,275 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,316 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,325 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,334 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,346 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,353 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,358 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:37,410 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:37] "[36mGET /electrical/static/images/Electric2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,423 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "GET /electrical/about HTTP/1.1" 200 -
2025-05-07 06:21:38,499 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,500 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,504 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/css/aboutstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,528 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,548 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[33mGET /electrical/static/images/cert2.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:21:38,556 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[33mGET /electrical/static/images/cert1.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:21:38,577 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/images/clovis12.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,595 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,611 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/images/chansle1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,615 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/js/about.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,617 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[33mGET /electrical/static/images/cert3.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:21:38,644 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:38,672 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:38] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,725 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "GET /electrical/ HTTP/1.1" 200 -
2025-05-07 06:21:39,801 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,804 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,810 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,829 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,835 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,865 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,867 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,881 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,893 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,895 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,903 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,909 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,930 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,931 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:39,941 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:39] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:49,940 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:49] "[35m[1mGET /electrical/store HTTP/1.1[0m" 500 -
2025-05-07 06:21:50,116 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:50] "GET /electrical/store?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2025-05-07 06:21:50,132 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:50] "GET /electrical/store?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2025-05-07 06:21:50,301 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:50] "GET /electrical/store?__debugger__=yes&cmd=resource&f=console.png&s=Ct93TPaUbWHz61OgLVjH HTTP/1.1" 200 -
2025-05-07 06:21:50,335 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:50] "GET /electrical/store?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2025-05-07 06:25:51,734 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "GET /electrical/store HTTP/1.1" 200 -
2025-05-07 06:25:51,810 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:25:51,826 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:25:51,831 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "[33mGET /electrical/static/images/products/led-bulbs.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:25:51,854 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 06:25:51,854 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "GET /electrical/static/css/store.css HTTP/1.1" 200 -
2025-05-07 06:25:51,854 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "[33mGET /electrical/static/images/products/solar-kit.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:25:51,879 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 06:25:51,890 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:25:51,890 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:25:51,919 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:25:51] "GET /electrical/static/js/store.js HTTP/1.1" 200 -
2025-05-07 06:26:42,366 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:26:42] "[33mGET /electrical/store/ HTTP/1.1[0m" 404 -
2025-05-07 06:26:46,047 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:26:46] "[33mGET /electrical/store/ HTTP/1.1[0m" 404 -
2025-05-07 06:27:27,227 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:27:27] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:27:27,229 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:27:27] "[36mGET /electrical/static/css/store.css HTTP/1.1[0m" 304 -
2025-05-07 06:27:27,230 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:27:27] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:27:27,277 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:27:27] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-07 06:28:26,769 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "GET /electrical/store/product/2 HTTP/1.1" 200 -
2025-05-07 06:28:26,862 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:28:26,893 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "[36mGET /electrical/static/css/store.css HTTP/1.1[0m" 304 -
2025-05-07 06:28:26,898 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:28:26,929 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "[33mGET /electrical/static/images/products/product.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:28:26,959 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-07 06:28:26,969 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 06:28:26,969 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 06:28:26,985 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:26] "[36mGET /electrical/static/js/store.js HTTP/1.1[0m" 304 -
2025-05-07 06:28:27,035 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:27] "[33mGET /electrical/store/product/static/images/background4.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:28:27,060 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:28:27] "[33mGET /electrical/store/product/static/images/A1.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:56:43,035 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "GET /electrical/store/product/2 HTTP/1.1" 200 -
2025-05-07 06:56:43,113 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:56:43,128 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[36mGET /electrical/static/css/store.css HTTP/1.1[0m" 304 -
2025-05-07 06:56:43,131 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:56:43,160 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 06:56:43,172 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[33mGET /electrical/static/images/products/product.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:56:43,189 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 06:56:43,214 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[33mGET /electrical/store/product/static/images/background4.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:56:43,217 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[36mGET /electrical/static/js/store.js HTTP/1.1[0m" 304 -
2025-05-07 06:56:43,243 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:43] "[33mGET /electrical/store/product/static/images/A1.jpg HTTP/1.1[0m" 404 -
2025-05-07 06:56:51,084 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:51] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:56:51,088 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:51] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:56:51,091 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:51] "[36mGET /electrical/static/css/store.css HTTP/1.1[0m" 304 -
2025-05-07 06:56:51,157 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:56:51] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-07 06:59:56,444 - werkzeug - ERROR - 192.168.100.142 - - [07/May/2025 06:59:56] code 400, message Bad request version ('êê\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06s**\x00\x00\x00\x12\x00\x00DÍ\x00\x05\x00\x03\x02h2\x00')
2025-05-07 06:59:56,444 - werkzeug - INFO - 192.168.100.142 - - [07/May/2025 06:59:56] "[31m[1m\x16\x03\x01\x06à\x01\x00\x06Ü\x03\x03û&¤Ð;æRäßÁ¨9÷\x1f½}\x062JL©³\x7f(`Ì0Òú?á\x9c 3!§uqoµDy\x8b\x1fâëÒD\x99\x1fN\\Ì\x18\x18¶÷äU\x7f9Ë%¡Ã\x00 êê\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06s**\x00\x00\x00\x12\x00\x00DÍ\x00\x05\x00\x03\x02h2\x00[0m" 400 -
2025-05-07 06:59:56,523 - werkzeug - ERROR - 192.168.100.142 - - [07/May/2025 06:59:56] code 400, message Bad request version ('Öü«')
2025-05-07 06:59:56,523 - werkzeug - INFO - 192.168.100.142 - - [07/May/2025 06:59:56] "[31m[1m\x16\x03\x01\x06À\x01\x00\x06¼\x03\x03ú(wühqo*ôõÞê"àY¯P\x00GQA\x14*\x87\x15[\x12©3G&  ¬\x90kwì3ÒRDn.4£è\x14\x0eDßcÂ\x1fµ5zµ\x1ekÒ[\x97\x92ü\x00 ÊÊ\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06S::\x00\x00\x003\x04ï\x04íÊÊ\x00\x01\x00\x11ì\x04ÀjÇq\x02Hd\x12\x8bz$\x0b\x87®W\x1evwU\x84W _ÈÂÊ\x9cFvvt°\x15\x19]Ø\x85\x82\x19}:\x99\x83£\x1c\x14;ôºÐF\x1aK(gÂ\x99(Gy\x9e\x89èh\x9ds\x93\x04Ê"?P\x8a\x8a°S\x17RBäs\x92^#¥ò\x01=^¹i\x86ë\x10\x05\x95\x9a\x9eÖu\x13\x87\x06\x96\x1c{\x838.ïÇ\x04\x08)j\x87à/ïÓ0g\x8b\x92\x06j³/\x95\x1f? f\x8b2\x15jS\x94Ö|\x16F\x8cP/èWÐB]\x09¤6=\x02[~D(s\x82\x19ØÀ>\x1aèË7'&Z\x09\x8e9ÃxTÃUÿÂÊRb\x81Ü·9Káz&÷J²ü?°§Qí¢³GA\x0bB¼_\x1a°\x1e\x176]j|Äß÷z¿\x8bi\x11Öµ\x90¹\x92m\x86\x06\x02\x10ªC\x16\x95\x09è®~¢\x90\x10\\»\x98$/kX\x9cÁuzA"\x93ÊËDj \x11ÚÁ\x1es\x84¸k\x94³\x1cª\x95æÆ«pÙGO\x01rà\x98X\x1fCÁIéL\x10R"¿¼>Ä¦\x99\x9cª9o¨N\x03è¾ç\x9c;\x0cÔ"B1\x93\x8c\x8cybéOêÓPæuT\x8b5°:á\x00p©M_â\x91IÅ$¾»tôB\x91&s=ü\x819í\x08¨\x94;Y#W\x9dÉ\x95*OÙe\x97û"ÿ*\x1b@÷\x97êûEÑzxé¢Ë\x85*O/7\x88¿øgÜ·\x91n\\\x86VT\x0b&¥«Dñ\x81tuDö\x1b«\x91É|~s~\x80\x98\x90d$T¡S\x1c\x04f5t\x89x}ç¶k \x82y5³uÁ_Øz¢WØg~f\x05'EÍX\x1a`\x85³`ÄJ\x19¨[¤byJ&Ù\x00\x93ì\x1a±K¯\x0cC,rs¥å§\x87\x08i»~A\x96\x16§\x04·;u\x1eëÁmöSä<S\x02æ\x99\x8a\x06TrW\x97=4\x11\x90Â\x16©'Abó§¾d.\x84µm\x80p\\7Q@Ì\x10§\x83ü'¸\x86*\x117Çª«CÌÉ\x9dr\x95\x07>³2\x96¸\x94>³\x88ÍÊdÑ\x9ab§Ê|4üÃ}\x98\x06þw"Û¬GìhkIu¨¸\x10­\x86Ciê\x90NT\x97¸\x1d£\x9b-öc49Wzs_Ú\x89ªÃ1\x85YúÄ)%\x9c;\x14©z5(Àê¿\x07\x94\x8d\x7f\x02TÑs·_ \x9c,Á±6:\x86z°n\x1aÓ\x1bC6wW\x90\x075*dèó)Ì\\\x96n·\x09YÅEås¼Nx\x06\x8a6ª\x05Û\\K"k\x98F}\\ÆÏ²÷Î\x12³\x15Ú6=¨Ñ\x11V*¶\x0bÇT0\x07\x15þ¨\x9aÞ¥Í²\x9c\x92ð'\x1dn1\x95à\x06¥ &\x7fb\x87\x04ésXÁIz\x11\x01^\x9e ¶öçF<SP\x19)\x95;XÈÓIJ\x92än\x81\x95\x1fm\x15¿ËFqÙ\x9b¶U7\\µÌ$Ý ne\x0cÁðæ?Ly%3É\x8f\x1d\x9bÉ\x13æTwjgtúÇ¾i»;r\x88­!\x12®¢\x0f\x1eµ\x98I\x84Mu\x9a\x9ej¥.\x8eë\x92ÂJÊuù¸¨æ{\x86YÆ©\x1a¹\x18\x9b\x9b\x0fñ?ë¹%ÑØN3±\x7fû ¦¨ÖÌqêXYõmñPÊ\x1fL\x97\x83W.f\x14¡¹H\x1f®ûl\x17\x93Oßrl_!UÒ)\x12\x91³5\x05ÖTè\x86m]R&\x05Zs\x14ùUTQ\x0ce\x16TÛäT\x041\x1fÄ\\«äÉ\x1dÖü«[0m" 400 -
2025-05-07 06:59:57,926 - werkzeug - INFO - 192.168.100.142 - - [07/May/2025 06:59:57] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-07 06:59:57,968 - werkzeug - INFO - 192.168.100.142 - - [07/May/2025 06:59:57] "[32mGET /electrical HTTP/1.1[0m" 308 -
2025-05-07 06:59:57,990 - werkzeug - INFO - 192.168.100.142 - - [07/May/2025 06:59:57] "GET /electrical/ HTTP/1.1" 200 -
2025-05-07 06:59:58,176 - werkzeug - INFO - 192.168.100.142 - - [07/May/2025 06:59:58] "GET /electrical/static/css/Gstyle.css HTTP/1.1" 200 -
